iter	Passed	Remaining
0	48	48821
1	50	25002
2	51	17003
3	51	12849
4	52	10378
5	52	8729
6	53	7539
7	53	6639
8	53	5941
9	54	5384
10	55	5006
11	56	4624
12	56	4302
13	57	4027
14	57	3794
15	58	3570
16	58	3373
17	58	3210
18	59	3064
19	59	2932
20	60	2803
21	60	2704
22	61	2605
23	61	2514
24	62	2423
25	62	2338
26	62	2259
27	63	2187
28	63	2118
29	63	2054
30	63	1995
31	64	1939
32	64	1886
33	64	1837
34	64	1791
35	65	1747
36	65	1705
37	65	1666
38	66	1630
39	66	1594
40	66	1560
41	66	1527
42	67	1496
43	67	1466
44	67	1439
45	68	1412
46	68	1386
47	68	1361
48	68	1337
49	69	1314
50	69	1292
51	69	1272
52	70	1251
53	70	1232
54	70	1213
55	70	1195
56	71	1177
57	71	1160
58	71	1144
59	72	1129
60	72	1113
61	72	1098
62	72	1085
63	73	1074
64	74	1064
65	74	1051
66	75	1044
67	75	1030
68	75	1023
69	76	1014
70	76	1006
71	77	998
72	77	988
73	78	979
74	78	972
75	79	964
76	79	957
77	80	949
78	80	942
79	81	936
80	81	929
81	82	922
82	82	915
83	83	909
84	83	899
85	84	895
86	84	885
87	85	882
88	85	875
89	85	869
90	86	864
91	87	858
92	87	854
93	87	847
94	88	840
95	88	832
96	88	826
97	89	819
98	89	813
99	89	807
100	89	800
101	90	793
102	90	787
103	90	780
104	90	774
105	91	769
106	91	764
107	91	758
108	92	752
109	92	747
110	92	741
111	93	737
112	93	733
113	93	728
114	94	724
115	94	718
116	94	714
117	95	710
118	95	705
119	95	700
120	95	696
121	96	691
122	96	686
123	96	681
124	96	677
125	97	673
126	97	669
127	97	664
128	97	661
129	98	657
130	98	653
131	99	651
132	99	648
133	100	647
134	100	644
135	101	642
136	101	640
137	102	641
138	103	639
139	103	637
140	104	635
141	104	634
142	105	631
143	105	630
144	106	628
145	107	626
146	107	624
147	108	622
148	108	620
149	109	618
150	109	616
151	110	614
152	110	612
153	111	611
154	111	609
155	112	607
156	112	605
157	113	603
158	113	601
159	114	600
160	114	598
161	115	596
162	115	594
163	116	592
164	116	591
165	117	589
166	118	588
167	118	586
168	118	585
169	119	583
170	120	581
171	120	580
172	121	578
173	121	577
174	122	575
175	122	574
176	123	572
177	123	570
178	124	568
179	124	567
180	124	564
181	125	563
182	125	562
183	126	560
184	126	559
185	127	557
186	127	556
187	128	555
188	128	552
189	129	551
190	129	550
191	130	548
192	130	545
193	130	543
194	131	541
195	131	539
196	131	536
197	131	534
198	132	532
199	133	532
200	133	530
201	133	528
202	134	526
203	134	524
204	134	522
205	135	520
206	135	518
207	135	516
208	135	514
209	136	512
210	136	510
211	136	508
212	137	506
213	137	504
214	137	503
215	138	501
216	138	500
217	138	498
218	139	496
219	139	494
220	140	493
221	140	491
222	140	489
223	140	487
224	141	486
225	141	484
226	141	482
227	141	480
228	142	478
229	142	477
230	142	475
231	143	473
232	143	471
233	143	470
234	143	468
235	144	466
236	144	465
237	144	463
238	145	461
239	145	460
240	145	458
241	145	456
242	146	455
243	146	453
244	146	451
245	146	450
246	147	449
247	147	447
248	147	446
249	148	444
250	148	443
251	148	441
252	149	440
253	149	438
254	149	437
255	149	435
256	150	434
257	150	432
258	150	431
259	151	430
260	151	428
261	151	427
262	151	425
263	152	424
264	152	422
265	152	421
266	153	420
267	153	418
268	153	417
269	153	415
270	154	414
271	154	413
272	155	413
273	155	412
274	155	411
275	156	410
276	156	408
277	156	407
278	157	406
279	157	404
280	157	403
281	158	402
282	158	401
283	158	400
284	160	403
285	161	402
286	161	400
287	161	399
288	161	398
289	162	397
290	162	395
291	162	394
292	163	393
293	163	392
294	163	391
295	163	390
296	164	388
297	164	387
298	164	386
299	165	385
300	165	384
301	165	382
302	165	381
303	166	380
304	166	379
305	166	378
306	167	377
307	167	375
308	167	374
309	167	373
310	168	372
311	168	371
312	168	370
313	169	369
314	169	368
315	170	368
316	170	367
317	171	366
318	171	366
319	171	365
320	172	365
321	173	364
322	173	363
323	174	363
324	174	362
325	174	361
326	175	361
327	176	360
328	176	359
329	177	359
330	177	358
331	177	358
332	178	357
333	178	356
334	179	355
335	179	354
336	179	353
337	179	352
338	180	351
339	180	350
340	180	349
341	181	348
342	181	347
343	181	346
344	182	345
345	182	344
346	182	343
347	182	342
348	183	341
349	183	340
350	183	339
351	184	338
352	184	337
353	184	336
354	185	336
355	185	335
356	185	334
357	186	334
358	187	334
359	187	333
360	187	332
361	188	332
362	189	332
363	189	331
364	189	330
365	190	329
366	190	328
367	190	327
368	191	326
369	191	326
370	192	325
371	192	325
372	193	325
373	194	325
374	194	324
375	195	324
376	195	323
377	196	323
378	196	322
379	197	321
380	197	320
381	197	319
382	198	319
383	198	318
384	198	317
385	198	316
386	199	316
387	200	315
388	200	315
389	201	314
390	201	314
391	202	313
392	202	313
393	203	312
394	204	312
395	204	311
396	204	311
397	205	310
398	205	309
399	205	308
400	206	307
401	206	306
402	206	306
403	206	305
404	207	305
405	207	304
406	208	304
407	209	303
408	209	302
409	209	301
410	210	301
411	210	300
412	210	299
413	211	298
414	211	297
415	211	297
416	211	296
417	212	295
418	212	294
419	212	293
420	213	292
421	213	292
422	213	291
423	213	290
424	214	289
425	214	289
426	215	289
427	215	288
428	216	287
429	216	286
430	217	286
431	217	285
432	217	285
433	217	284
434	218	283
435	218	282
436	218	281
437	219	281
438	219	280
439	219	279
440	220	278
441	220	278
442	220	277
443	220	276
444	221	275
445	221	275
446	221	274
447	222	273
448	222	273
449	222	272
450	223	271
451	223	270
452	223	270
453	224	269
454	224	268
455	224	268
456	225	267
457	225	266
458	225	265
459	225	265
460	226	264
461	226	263
462	226	263
463	227	262
464	227	261
465	227	260
466	227	260
467	228	259
468	228	258
469	228	258
470	229	257
471	229	256
472	229	256
473	230	255
474	230	254
475	231	254
476	232	254
477	232	253
478	232	253
479	233	252
480	233	251
481	233	251
482	234	250
483	234	249
484	234	249
485	235	248
486	235	247
487	235	247
488	235	246
489	236	245
490	236	245
491	236	244
492	237	244
493	237	243
494	238	243
495	238	242
496	239	241
497	239	241
498	239	240
499	239	239
500	240	239
501	240	238
502	240	237
503	240	237
504	241	236
505	241	235
506	241	235
507	242	234
508	242	233
509	242	233
510	243	232
511	243	231
512	243	231
513	244	230
514	244	230
515	244	229
516	245	229
517	245	228
518	246	228
519	246	227
520	246	226
521	246	226
522	247	225
523	247	224
524	247	224
525	248	223
526	248	222
527	248	222
528	248	221
529	249	220
530	249	220
531	249	219
532	249	219
533	250	218
534	250	217
535	250	217
536	251	216
537	251	215
538	251	215
539	252	214
540	252	214
541	253	213
542	253	213
543	253	212
544	254	212
545	254	211
546	254	211
547	255	210
548	255	209
549	255	209
550	256	208
551	256	208
552	256	207
553	256	206
554	257	206
555	257	205
556	257	205
557	258	204
558	258	203
559	258	203
560	258	202
561	259	202
562	259	201
563	259	200
564	260	200
565	260	199
566	260	199
567	261	198
568	261	198
569	261	197
570	261	196
571	262	196
572	262	195
573	262	195
574	263	194
575	263	194
576	263	193
577	264	193
578	265	192
579	265	192
580	265	191
581	266	191
582	267	191
583	267	190
584	268	190
585	268	189
586	268	189
587	269	188
588	269	188
589	270	187
590	270	187
591	271	186
592	271	186
593	272	186
594	272	185
595	273	185
596	273	184
597	274	184
598	274	184
599	275	183
600	275	183
601	276	182
602	276	181
603	276	181
604	276	180
605	277	180
606	277	179
607	277	179
608	278	178
609	278	177
610	278	177
611	278	176
612	279	176
613	279	175
614	279	175
615	280	174
616	280	174
617	281	173
618	281	173
619	282	172
620	282	172
621	282	171
622	283	171
623	283	170
624	283	170
625	283	169
626	284	168
627	284	168
628	284	167
629	284	167
630	285	166
631	285	166
632	285	165
633	285	165
634	286	164
635	286	163
636	286	163
637	287	162
638	287	162
639	287	161
640	287	161
641	288	160
642	288	160
643	289	160
644	290	159
645	290	159
646	290	158
647	291	158
648	291	157
649	292	157
650	292	157
651	293	156
652	293	156
653	294	155
654	294	155
655	295	154
656	295	154
657	296	154
658	296	153
659	297	153
660	297	152
661	298	152
662	298	151
663	299	151
664	299	151
665	300	150
666	300	150
667	301	149
668	301	149
669	302	148
670	302	148
671	303	148
672	303	147
673	304	147
674	304	146
675	305	146
676	305	145
677	306	145
678	306	145
679	307	144
680	307	144
681	308	143
682	308	143
683	309	142
684	309	142
685	310	142
686	310	141
687	311	141
688	311	140
689	312	140
690	312	139
691	313	139
692	313	139
693	314	138
694	314	138
695	315	137
696	315	137
697	316	136
698	316	136
699	317	135
700	317	135
701	318	135
702	318	134
703	319	134
704	319	133
705	319	133
706	320	132
707	320	132
708	321	131
709	321	131
710	322	131
711	323	130
712	323	130
713	324	129
714	324	129
715	325	128
716	325	128
717	326	128
718	326	127
719	327	127
720	327	126
721	328	126
722	328	125
723	329	125
724	329	124
725	329	124
726	330	124
727	330	123
728	331	123
729	331	122
730	332	122
731	332	121
732	333	121
733	333	121
734	334	120
735	334	120
736	335	119
737	335	119
738	336	118
739	336	118
740	336	117
741	337	117
742	338	116
743	338	116
744	339	116
745	339	115
746	340	115
747	340	114
748	341	114
749	341	113
750	342	113
751	342	112
752	343	112
753	343	112
754	344	111
755	344	111
756	345	110
757	345	110
758	346	109
759	346	109
760	347	109
761	347	108
762	348	108
763	348	107
764	349	107
765	349	106
766	349	106
767	349	105
768	350	105
769	350	104
770	350	104
771	350	103
772	351	103
773	351	102
774	351	102
775	351	101
776	352	101
777	352	100
778	352	100
779	353	99
780	353	99
781	353	98
782	353	98
783	354	97
784	354	97
785	354	96
786	355	96
787	356	96
788	357	95
789	358	95
790	359	94
791	360	94
792	360	94
793	361	93
794	362	93
795	363	93
796	363	92
797	364	92
798	364	91
799	365	91
800	365	90
801	366	90
802	366	89
803	367	89
804	368	89
805	368	88
806	369	88
807	370	87
808	370	87
809	370	86
810	371	86
811	371	85
812	371	85
813	371	84
814	372	84
815	372	83
816	372	83
817	372	82
818	373	82
819	373	81
820	373	81
821	374	80
822	374	80
823	374	80
824	374	79
825	375	79
826	375	78
827	375	78
828	375	77
829	376	77
830	377	76
831	377	76
832	377	75
833	377	75
834	378	74
835	378	74
836	378	73
837	379	73
838	379	72
839	379	72
840	379	71
841	380	71
842	380	70
843	380	70
844	382	70
845	382	69
846	383	69
847	384	68
848	385	68
849	385	68
850	386	67
851	386	67
852	387	66
853	387	66
854	388	65
855	388	65
856	389	64
857	390	64
858	390	64
859	391	63
860	391	63
861	392	62
862	392	62
863	393	61
864	393	61
865	394	61
866	395	60
867	396	60
868	397	59
869	397	59
870	398	59
871	399	58
872	400	58
873	401	57
874	401	57
875	402	57
876	403	56
877	404	56
878	405	55
879	406	55
880	406	54
881	407	54
882	407	53
883	407	53
884	407	53
885	408	52
886	408	52
887	408	51
888	409	51
889	409	50
890	409	50
891	409	49
892	410	49
893	410	48
894	410	48
895	411	47
896	411	47
897	411	46
898	412	46
899	412	45
900	412	45
901	413	44
902	414	44
903	414	44
904	414	43
905	416	43
906	416	42
907	417	42
908	417	41
909	418	41
910	418	40
911	419	40
912	419	39
913	419	39
914	420	39
915	420	38
916	420	38
917	421	37
918	421	37
919	421	36
920	421	36
921	422	35
922	422	35
923	422	34
924	423	34
925	423	33
926	423	33
927	423	32
928	424	32
929	424	31
930	424	31
931	425	31
932	425	30
933	425	30
934	425	29
935	426	29
936	426	28
937	426	28
938	426	27
939	427	27
940	427	26
941	427	26
942	428	25
943	428	25
944	428	24
945	428	24
946	429	24
947	429	23
948	429	23
949	430	22
950	430	22
951	430	21
952	430	21
953	431	20
954	431	20
955	431	19
956	431	19
957	432	18
958	432	18
959	432	18
960	433	17
961	433	17
962	433	16
963	433	16
964	434	15
965	434	15
966	434	14
967	435	14
968	435	13
969	435	13
970	435	13
971	436	12
972	436	12
973	436	11
974	436	11
975	437	10
976	437	10
977	437	9
978	438	9
979	438	8
980	438	8
981	438	8
982	439	7
983	439	7
984	439	6
985	440	6
986	440	5
987	440	5
988	440	4
989	441	4
990	441	4
991	441	3
992	442	3
993	442	2
994	442	2
995	442	1
996	443	1
997	443	0
998	443	0
999	443	0
